,trans_hour,trans_day,trans_month,trans_year,upi_number,age,trans_amount,0
2087,22.0,16.0,3.0,2022.0,7662000506.0,56.0,810.44,
1915,22.0,3.0,11.0,2022.0,7662000334.0,54.0,309.91,
479,23.0,18.0,1.0,2022.0,6900000033.0,31.0,9.33,
1898,1.0,3.0,11.0,2022.0,7662000317.0,61.0,18.24,
741,8.0,29.0,1.0,2022.0,6900000295.0,75.0,129.12,
1718,1.0,3.0,5.0,2022.0,7662000137.0,39.0,465.34,
565,22.0,21.0,1.0,2022.0,6900000119.0,44.0,3.14,
1037,19.0,2.0,8.0,2022.0,9678000012.0,80.0,702.32,
2140,3.0,19.0,3.0,2022.0,7662000559.0,24.0,466.76,
1229,20.0,15.0,2.0,2022.0,9678000204.0,49.0,905.1,
544,23.0,20.0,1.0,2022.0,6900000098.0,63.0,1043.2,
2137,2.0,19.0,3.0,2022.0,7662000556.0,35.0,690.94,
1835,23.0,3.0,8.0,2022.0,7662000254.0,73.0,49.08,
1265,13.0,17.0,2.0,2022.0,9101000008.0,19.0,2.42,
1123,9.0,2.0,12.0,2022.0,9678000098.0,47.0,231.84,
1689,4.0,3.0,4.0,2022.0,7662000108.0,48.0,44.34,
2378,18.0,26.0,3.0,2022.0,7662000797.0,31.0,27.13,
1907,14.0,3.0,11.0,2022.0,7662000326.0,21.0,3.54,
518,3.0,20.0,1.0,2022.0,6900000072.0,59.0,271.91,
1798,23.0,3.0,7.0,2022.0,7662000217.0,64.0,965.21,
746,14.0,29.0,1.0,2022.0,6900000300.0,14.0,57.46,
772,14.0,30.0,1.0,2022.0,7086000001.0,32.0,282.39,
1957,7.0,13.0,3.0,2022.0,7662000376.0,73.0,60.02,
1592,23.0,28.0,2.0,2022.0,7662000011.0,78.0,66.11,
1204,11.0,14.0,2.0,2022.0,9678000179.0,40.0,33.79,
729,0.0,29.0,1.0,2022.0,6900000283.0,56.0,11.33,
1421,22.0,23.0,2.0,2022.0,9101000164.0,52.0,828.62,
978,14.0,2.0,7.0,2022.0,7086000207.0,52.0,768.32,
535,22.0,20.0,1.0,2022.0,6900000089.0,47.0,261.01,
1602,3.0,28.0,2.0,2022.0,7662000021.0,25.0,13.1,
507,23.0,19.0,1.0,2022.0,6900000061.0,47.0,238.27,
1018,1.0,2.0,8.0,2022.0,7086000247.0,33.0,11.95,
1790,22.0,3.0,7.0,2022.0,7662000209.0,46.0,21.96,
32,9.0,1.0,3.0,2022.0,7664000007.0,61.0,5.68,
819,23.0,31.0,1.0,2022.0,7086000048.0,29.0,20.21,
433,22.0,16.0,1.0,2022.0,8761000104.0,22.0,929.9,
2425,22.0,28.0,3.0,2022.0,7662000844.0,70.0,621.8,
889,3.0,2.0,3.0,2022.0,7086000118.0,29.0,905.96,
1293,6.0,18.0,2.0,2022.0,9101000036.0,36.0,79.59,
70,22.0,1.0,4.0,2022.0,9957000071.0,79.0,49.61,
1004,23.0,2.0,7.0,2022.0,7086000233.0,89.0,855.73,
2018,9.0,15.0,3.0,2022.0,7662000437.0,30.0,58.61,
891,8.0,2.0,3.0,2022.0,7086000120.0,26.0,77.07,
1029,7.0,2.0,8.0,2022.0,9678000004.0,58.0,257.47,
354,23.0,14.0,1.0,2022.0,8761000025.0,83.0,1034.21,
1937,15.0,3.0,12.0,2022.0,7662000356.0,57.0,932.56,
2171,6.0,20.0,3.0,2022.0,7662000590.0,64.0,11.39,
1023,2.0,2.0,8.0,2022.0,7086000252.0,89.0,10.25,
657,1.0,27.0,1.0,2022.0,6900000211.0,47.0,9.89,
602,23.0,22.0,1.0,2022.0,6900000156.0,32.0,21.12,
456,22.0,17.0,1.0,2022.0,6900000010.0,48.0,986.65,
2039,22.0,15.0,3.0,2022.0,7662000458.0,78.0,870.91,
1547,22.0,26.0,2.0,2022.0,7005000100.0,77.0,1041.68,
1325,7.0,19.0,2.0,2022.0,9101000068.0,29.0,65.6,
2402,23.0,27.0,3.0,2022.0,7662000821.0,74.0,9.88,
73,23.0,1.0,4.0,2022.0,9957000074.0,77.0,1099.99,
2149,18.0,19.0,3.0,2022.0,7662000568.0,35.0,884.54,
1966,22.0,13.0,3.0,2022.0,7662000385.0,38.0,87.48,
170,23.0,1.0,8.0,2022.0,9957000171.0,20.0,1030.43,
1575,3.0,28.0,2.0,2022.0,7005000128.0,48.0,289.23,
2306,10.0,24.0,3.0,2022.0,7662000725.0,52.0,5.21,
1556,0.0,27.0,2.0,2022.0,7005000109.0,49.0,1.41,
2466,23.0,30.0,3.0,2022.0,7662000885.0,25.0,15.95,
2295,2.0,24.0,3.0,2022.0,7662000714.0,25.0,73.01,
693,3.0,28.0,1.0,2022.0,6900000247.0,26.0,321.49,
44,22.0,1.0,3.0,2022.0,9957000045.0,77.0,4.5,
56,9.0,1.0,4.0,2022.0,9957000057.0,48.0,250.02,
1089,14.0,2.0,11.0,2022.0,9678000064.0,62.0,63.1,
1468,10.0,25.0,2.0,2022.0,7005000021.0,17.0,60.34,
498,22.0,19.0,1.0,2022.0,6900000052.0,79.0,1073.35,
367,0.0,15.0,1.0,2022.0,8761000038.0,58.0,305.14,
1064,19.0,2.0,9.0,2022.0,9678000039.0,50.0,927.18,
2543,14.0,4.0,2.0,2022.0,7662000962.0,28.0,3.17,
1091,19.0,2.0,11.0,2022.0,9678000066.0,57.0,100.23,
572,23.0,21.0,1.0,2022.0,6900000126.0,22.0,9.69,
856,2.0,2.0,2.0,2022.0,7086000085.0,37.0,184.64,
1739,22.0,3.0,5.0,2022.0,7662000158.0,39.0,18.58,
173,0.0,1.0,9.0,2022.0,9957000174.0,29.0,346.69,
480,23.0,18.0,1.0,2022.0,6900000034.0,21.0,1334.07,
2665,22.0,4.0,7.0,2022.0,7662001084.0,38.0,76.22,
1472,14.0,25.0,2.0,2022.0,7005000025.0,46.0,43.65,
1241,6.0,16.0,2.0,2022.0,9678000216.0,54.0,12.88,
528,19.0,20.0,1.0,2022.0,6900000082.0,59.0,1191.47,
2474,1.0,31.0,3.0,2022.0,7662000893.0,64.0,5.5,
1389,7.0,22.0,2.0,2022.0,9101000132.0,33.0,225.48,
1804,1.0,3.0,8.0,2022.0,7662000223.0,70.0,5.93,
1278,23.0,17.0,2.0,2022.0,9101000021.0,87.0,869.13,
296,23.0,13.0,1.0,2022.0,8135000033.0,60.0,4.98,
324,3.0,14.0,1.0,2022.0,8135000061.0,25.0,746.43,
845,22.0,2.0,1.0,2022.0,7086000074.0,61.0,1062.15,
221,5.0,1.0,11.0,2022.0,9957000222.0,65.0,48.56,
764,23.0,29.0,1.0,2022.0,6900000318.0,35.0,9.42,
2186,23.0,20.0,3.0,2022.0,7662000605.0,24.0,20.96,
2498,23.0,31.0,3.0,2022.0,7662000917.0,54.0,856.78,
599,22.0,22.0,1.0,2022.0,6900000153.0,46.0,23.48,
506,23.0,19.0,1.0,2022.0,6900000060.0,21.0,944.46,
211,0.0,1.0,11.0,2022.0,9957000212.0,73.0,299.98,
929,20.0,2.0,4.0,2022.0,7086000158.0,31.0,365.77,
1814,9.0,3.0,8.0,2022.0,7662000233.0,67.0,53.8,
1525,3.0,26.0,2.0,2022.0,7005000078.0,38.0,114.6,
410,1.0,16.0,1.0,2022.0,8761000081.0,25.0,36.2,
1457,3.0,25.0,2.0,2022.0,7005000010.0,44.0,369.96,
2414,9.0,28.0,3.0,2022.0,7662000833.0,63.0,4.41,
2423,22.0,28.0,3.0,2022.0,7662000842.0,70.0,1045.91,
705,13.0,28.0,1.0,2022.0,6900000259.0,19.0,10.93,
1102,0.0,2.0,12.0,2022.0,9678000077.0,46.0,295.85,
1720,2.0,3.0,5.0,2022.0,7662000139.0,39.0,1051.32,
2259,1.0,23.0,3.0,2022.0,7662000678.0,37.0,802.81,
767,1.0,30.0,1.0,2022.0,6900000321.0,29.0,1041.76,
1344,23.0,19.0,2.0,2022.0,9101000087.0,54.0,1042.38,
124,20.0,1.0,7.0,2022.0,9957000125.0,38.0,10.74,
1268,19.0,17.0,2.0,2022.0,9101000011.0,45.0,107.4,
2166,3.0,20.0,3.0,2022.0,7662000585.0,91.0,304.23,
1437,17.0,24.0,2.0,2022.0,9101000180.0,67.0,916.56,
2527,18.0,4.0,1.0,2022.0,7662000946.0,75.0,220.53,
2113,22.0,17.0,3.0,2022.0,7662000532.0,49.0,957.27,
1259,3.0,17.0,2.0,2022.0,9101000002.0,27.0,1147.45,
430,22.0,16.0,1.0,2022.0,8761000101.0,69.0,793.22,
289,23.0,13.0,1.0,2022.0,8135000026.0,63.0,816.89,
2342,15.0,25.0,3.0,2022.0,7662000761.0,46.0,21.96,
1833,23.0,3.0,8.0,2022.0,7662000252.0,46.0,17.51,
2599,23.0,4.0,4.0,2022.0,7662001018.0,38.0,853.84,
1247,16.0,16.0,2.0,2022.0,9678000222.0,31.0,41.36,
662,3.0,27.0,1.0,2022.0,6900000216.0,62.0,8.79,
2349,22.0,25.0,3.0,2022.0,7662000768.0,46.0,26.13,
932,21.0,2.0,4.0,2022.0,7086000161.0,38.0,860.18,
1261,7.0,17.0,2.0,2022.0,9101000004.0,87.0,24.18,
838,16.0,2.0,1.0,2022.0,7086000067.0,20.0,43.97,
2585,11.0,4.0,4.0,2022.0,7662001004.0,35.0,156.72,
2170,5.0,20.0,3.0,2022.0,7662000589.0,64.0,2.4,
457,22.0,17.0,1.0,2022.0,6900000011.0,23.0,170.54,
1117,3.0,2.0,12.0,2022.0,9678000092.0,23.0,297.4,
1114,3.0,2.0,12.0,2022.0,9678000089.0,18.0,302.22,
1087,7.0,2.0,11.0,2022.0,9678000062.0,68.0,125.31,
1621,1.0,3.0,1.0,2022.0,7662000040.0,32.0,13.17,
1948,23.0,3.0,12.0,2022.0,7662000367.0,57.0,873.41,
1918,22.0,3.0,11.0,2022.0,7662000337.0,61.0,304.7,
485,23.0,18.0,1.0,2022.0,6900000039.0,21.0,799.88,
1374,22.0,21.0,2.0,2022.0,9101000117.0,83.0,1054.22,
2559,13.0,4.0,3.0,2022.0,7662000978.0,37.0,136.8,
43,22.0,1.0,3.0,2022.0,9957000044.0,30.0,942.62,
2483,9.0,31.0,3.0,2022.0,7662000902.0,76.0,106.26,
282,21.0,13.0,1.0,2022.0,8135000019.0,17.0,7.35,
564,22.0,21.0,1.0,2022.0,6900000118.0,48.0,19.89,
1375,23.0,21.0,2.0,2022.0,9101000118.0,32.0,1025.92,
461,0.0,18.0,1.0,2022.0,6900000015.0,31.0,978.96,
196,23.0,1.0,9.0,2022.0,9957000197.0,29.0,18.24,
2627,7.0,4.0,6.0,2022.0,7662001046.0,41.0,85.89,
1474,16.0,25.0,2.0,2022.0,7005000027.0,26.0,64.88,
2258,0.0,23.0,3.0,2022.0,7662000677.0,37.0,10.76,
175,1.0,1.0,9.0,2022.0,9957000176.0,64.0,18.86,
678,22.0,27.0,1.0,2022.0,6900000232.0,61.0,54.49,
1801,0.0,3.0,8.0,2022.0,7662000220.0,65.0,296.18,
2629,8.0,4.0,6.0,2022.0,7662001048.0,48.0,61.25,
1399,22.0,22.0,2.0,2022.0,9101000142.0,52.0,997.72,
1511,0.0,26.0,2.0,2022.0,7005000064.0,22.0,10.54,
727,0.0,29.0,1.0,2022.0,6900000281.0,54.0,79.71,
969,1.0,2.0,7.0,2022.0,7086000198.0,66.0,15.99,
1242,7.0,16.0,2.0,2022.0,9678000217.0,34.0,62.13,
239,1.0,1.0,12.0,2022.0,9957000240.0,73.0,288.41,
411,1.0,16.0,1.0,2022.0,8761000082.0,69.0,330.32,
1225,11.0,15.0,2.0,2022.0,9678000200.0,54.0,65.84,
1159,23.0,2.0,12.0,2022.0,9678000134.0,54.0,920.07,
1505,23.0,25.0,2.0,2022.0,7005000058.0,81.0,798.77,
1710,22.0,3.0,4.0,2022.0,7662000129.0,58.0,626.15,
1128,11.0,2.0,12.0,2022.0,9678000103.0,66.0,5.26,
1971,0.0,14.0,3.0,2022.0,7662000390.0,31.0,266.85,
2320,23.0,24.0,3.0,2022.0,7662000739.0,19.0,6.33,
407,23.0,15.0,1.0,2022.0,8761000078.0,30.0,149.42,
2007,0.0,15.0,3.0,2022.0,7662000426.0,60.0,21.31,
402,23.0,15.0,1.0,2022.0,8761000073.0,83.0,1140.41,
